ZAccle
Raw MAF FIR

-1.382992 -1.131672 -0.883402
-1.368901 -1.255990 -0.975756
-1.402207 -1.312232 -1.085800
-1.292041 -1.355298 -1.196210
-1.188463 -1.326872 -1.285148
-1.048590 -1.260016 -1.334680
-0.940071 -1.174250 -1.338157
-0.837896 -1.061400 -1.295884
-0.860649 -0.975085 -1.217499
-0.892369 -0.915915 -1.117825
-0.930738 -0.892308 -1.018639
-0.980392 -0.900360 -0.942145
-0.960384 -0.924882 -0.901580
-0.729011 -0.898530 -0.896212
-0.747433 -0.869555 -0.909937
-0.338428 -0.751093 -0.915061
-0.306708 -0.616344 -0.886818
-0.437004 -0.511668 -0.810690
-0.842898 -0.534482 -0.693387
-0.932934 -0.571570 -0.572058
-1.093303 -0.722545 -0.505324
-1.089521 -0.879132 -0.535214
-1.291736 -1.050054 -0.655750
-1.302838 -1.142042 -0.817156
-1.611864 -1.277828 -0.968131
-1.172115 -1.293566 -1.091717
-1.295518 -1.334802 -1.197308
-1.201822 -1.316807 -1.283196
-1.255746 -1.307413 -1.330959
-1.032364 -1.191513 -1.330593
-1.008696 -1.158817 -1.294664
-0.948733 -1.089460 -1.244095
-0.860771 -1.021262 -1.187975
-0.705587 -0.911218 -1.123498
-0.707356 -0.846192 -1.048224
-0.661301 -0.776713 -0.967460
-0.725656 -0.732122 -0.885903
-0.640744 -0.688080 -0.809775
-0.585173 -0.664046 -0.748409
-0.705587 -0.663680 -0.708149
-0.771894 -0.685762 -0.683749
-0.838384 -0.708332 -0.669353
-0.851133 -0.750422 -0.668621
-0.902800 -0.813923 -0.690276
-1.221464 -0.917135 -0.734318
-1.152534 -0.993263 -0.792146
-1.259406 -1.077443 -0.861076
-1.576301 -1.222501 -0.944890
-1.229333 -1.287771 -1.043588
-1.403000 -1.324066 -1.149911
-1.305766 -1.354749 -1.246108
-1.072807 -1.317417 -1.313879
-1.085495 -1.219268 -1.342671
-0.873520 -1.148081 -1.327482
-0.895358 -1.046577 -1.271850
-0.826001 -0.950624 -1.188158
-0.771345 -0.890295 -1.091534
-0.719678 -0.817156 -0.997472
-0.734928 -0.789462 -0.918965
-0.612501 -0.732854 -0.856074
-0.570716 -0.681797 -0.804224
-0.557235 -0.638975 -0.757864
-0.657214 -0.626470 -0.711382
